name,score
Balawala Hill,0.6762623763317959
Balawala Mountains,0.535100749987851
Bali,0.9162357018944499
Baliabli,0.8745499078668239
Baliba,0.5110158186691887
Balibali Mountain,0.18975250500325969
Bali Island,0.9653775698052734
Baliken,0.021565800572850402
Bali Place,0.8902487219205824
Ballah Camp,0.7602070703758788
Ballah Camp,0.35061577111474196
Ballay,0.882150067216568
Ballrah,0.7598075380370525
Balmbay,0.6751451069286823
Balo,0.9819334375118357
Balorplay,0.393995531294831
Balozu,0.5835315678572035
Balpali,0.4993716217181021
Balu Creek,0.22808336414459174
Balu Creek,0.7042334827940647
Balu Town,0.9997162733190262
Bamakave,0.5842660827918603
Bamake,0.9282239958526834
Bamake Mission,0.9610644997208612
Bamakole,0.2595550941216511
Bamata,0.05222730377125262
Bamawipla,0.8526645245975081
Bamazo,0.115261244943196
Bamba Creek,0.9049050478953113
Bamballa Town A,0.728718485033707
Bamballa Town B,0.09646881318597622
Bambli,0.7453906838979112
Bambodu,0.500917669976651
Bambuta,0.9461918992129894
Bame Town,0.6354951019202446
Bameyea,0.1567191088382981
Bami,0.23863955525425962
Bamobli,0.9239743057348204
Bampa,0.5038967503132984
Bampa Town,0.9606367487121261
Bampree,0.25598136095620716
Bamu,0.05276121443234616
Banaka,0.25292868371589916
Banama,0.6184331319169304
Banama,0.8773799158609377
Banana,0.1702528031902204
Banarma,0.13395810179777612
Bandahqueh Town,0.3257862945958203
Bandaini,0.7442462864203474
Bandajuma,0.4871847718385375
Bandakolo,0.0775217395324328
Bandarada Hill,0.9306019175969522
Bandeineen,0.7247277346135091
Bandela,0.5308156341541511
Bandila,0.23303811329682012
Bando,0.6120672513602273
Bando,0.5267682770315794
Banersville,0.5145340074608777
Bangamu Village,0.9507094140911806
Bange,0.6621661201196017
Banglor,0.9414172426643265
Banglorh,0.10840907301709557
Bango,0.8128270059538347
Bangoma,0.6124712030262844
Bang Town,0.6893091491919416
Bani,0.7936710990089842
Bani Creek,0.3771658775367316
Banjo,0.8088471353703782
Banka,0.5016117813912587
Bankui Creek,0.48594690733045776
Bannah,0.12427077809853138
Banokoita,0.24067723195946245
Bansu,0.8918862651035638
Banti,0.1441507450167887
Bantohn,0.9918288958786934
Banwei,0.5029412072157251
Banyata,0.01449833762806374
Banyohn,0.9198387466395348
Baokole,0.5968177768553133
Bao Town,0.8249687377813076
Bapa,0.4844535836606839
Bapabli,0.31802383522243516
Bapakwali,0.3252845622382238
Bapie,0.09996366336205842
Baple,0.22253555248028067
Bapubli,0.920413034560646
Barblozohn,0.3542588615592971
Barclay,0.2506696104570372
Barclay Farm,0.4548925802929431
Barclay Training Center,0.14371973452440534
Barclayville,0.29603942322618026
Barclayville,0.07362706575777245
Barclayville,0.30944542841957456
Barclayville,0.7015467855389479
Barclayville,0.6952336731097826
Barclayville,0.3203807918074061
Barcon,0.06405986243551565
Barduah,0.34701535861058863
Barduah,0.677211323808718
Barduah,0.1426237816540915
Barekling,0.5877478718895404
Barforwin,0.19399958497063585
Barh Town,0.7912925555272246
Ba River,0.5088611861687574
Ba River,0.22584547671884958
Barkey,0.030279597240226552
Barmeneh,0.4782475729287188
Barmo,0.13137249899591363
Barnesville Creek,0.9509157858650411
Barobo,0.7652577538253732
Barota,0.12660072818323864
Barrabo,0.2813072194424354
Barraken,0.10087797078544258
Barseegiah,0.8818228256273447
Barsue,0.004744718238915202
Barwalor Quarter,0.6233227022118831
Barwonkpo New Town,0.5448856293928093
Barwonloken,0.41616355608613653
Barwu,0.4813391359797713
Baryou-gar Nam Village,0.22673286093237732
Basagia,0.5392778758825879
Basai,0.172389352503849
Basanai,0.7930352606428088
Basenga,0.29513180365183955
Bashira,0.38472719010227974
Basibli,0.5281297971656285
Basika,0.08279874894458639
Basobli,0.41554755194893045
Basome,0.6332962910786697
Bassa,0.060736651471325676
Bassa,0.7847230149428565
Bassa Community,0.8107198674481069
Bassa Community,0.6721936978063612
Bassa Community,0.5840850001871397
Bassa Cove,0.4074713356118238
Bassa Hills,0.018302879290155394
Bassa Number One,0.4341325048304181
Bassa Point,0.8233530079449585
Bassa Town,0.018183017580028826
Bassa Tribal,0.9619584203374189
Basu,0.430613999623346
Baswa,0.8445845449984503
Batabli,0.5232179462532471
Bataca,0.041784221396334975
Batagizi,0.4705439146696315
Batakole,0.9208289839622653
Bata Mountain,0.8967710346363913
Batato,0.9886900001245779
Batayai Creek,0.6792882850389544
Batea Creek,0.4782410501096588
Batesu,0.8998206117300529
Batiabli,0.2349033186054218
Batim,0.31817608781584317
Batiwaliya Creek,0.3276946819389144
Bato,0.5928345502336504
Batoa,0.32149530005233096
Batou Creek,0.2825839665723079
Ba Town,0.6336375143012788
Ba Town,0.47079710126212726
Batro,0.898850855107737
Batu,0.30716480233147037
Bau,0.6550292472342343
Baubli,0.8809514387215751
Bauh,0.10510982267916669
Baunga,0.3477313273544942
Bauni Mountain,0.8173229594428387
Bauni Mountain,0.7366970830610511
Bautlo Hill,0.24767029993134526
Bauwema,0.14653563567083916
Bavlehn,0.5976786150590528
Bawa Creek,0.9358421316812849
Bawadla,0.8501281788408129
Bawebli,0.9334117624691336
Bawehn,0.5161403902244416
Bawehn,0.8101434805901314
Bawehn,0.08151461868178644
Bawe Town,0.7640652546234236
Bawin,0.6479892440641288
Bawin,0.2517553951917848
Bawita,0.9500538895950155
Bawni,0.17346050674946278
Bawoima,0.024914313368049168
Bawoleta,0.1784584175220355
Bawolobo,0.2273414092768844
Bawomai,0.6009310863787523
Bawrekon,0.9026438472074609
Baya Creek,0.6003724639640521
Bayake,0.4529561619242911
Bayalu,0.5786177975277808
Bayepea,0.27495796793512095
Baylaybo,0.052067780748986436
Bayobli,0.09530795053445085
Bayobli,0.07680355753998047
Bayo Town,0.2524115882606994
Baypon Town,0.369257869372433
Bayubli,0.26071638826617005
Bazagizia,0.14911543302948815
Bazin Section,0.8409150078533976
Baziwehn,0.17447861470092396
Bazohn,0.33284117303820293
Bazohnbli,0.033257955438705245
Bazon,0.9268389514423179
Bea,0.6507763645020788
Bea,0.6863157656193557
Beabla,0.6636988808820994
Beaden,0.683488792222129
Beadi,0.4781557782764937
Bea Gate,0.7897503502022212
Beagona,0.18459673686016043
Beahfinnie,0.17710821599176452
Beaja,0.8713813525376728
Bea Mountain,0.6585349903659377
Bea Mountains,0.6572614967992495
Beang,0.6421062993515241
Be Anna,0.8978021563536324
Beasemby,0.771155614999837
Beawor District,0.36847933647396314
Beawu,0.4878574605113989
Beaytuo,0.22541725331354545
Beayukes,0.47598884602524494
Be Baba,0.7978612093271782
Bebeli,0.7641227867437357
Bebli,0.7293428720902903
Bebli,0.163450980600374
Bebli,0.5011287277838489
Be Boakai,0.8069260938680488
Be Boakai,0.8507768015046449
Bebu,0.8977342165162288
Be Buakai,0.6310683423128429
Be Creek,0.03460780620523829
Be Crusoe,0.9448536332247935
Be Dean,0.7403892572060154
Bede Mountain,0.08575829964881243
Bedi,0.3122667875494446
Bee Creek,0.93088341234421
Beeplay,0.6814622216436639
Beezohn,0.1257932448618576
Be Fefe,0.5808539165771086
Be Flomo,0.019237130306622663
Be Gbogbo,0.3490284666454635
Begego,0.11807942020556506
Be Gibson,0.24856883959307563
Begobli,0.10600860970785408
Begondo,0.7766075608086278
Beh,0.3715898841876082
Beh,0.47617168301488466
Beh,0.45555794554498086
Beh,0.88562473349025
Be Hama,0.51857168586512
Beh Creek,0.04967332552192638
Behn Town,0.6143849547133052
Be Hoff,0.35861364289088105
Behquelleh,0.8982475978331016
Behwah,0.3409064288528797
Behwan,0.07553763635516764
Behwan City,0.26498223041369784
Behwee,0.04590279124212304
Behwen,0.11894685739186717
Behyn Town,0.04907378697181042
Beibli,0.7531080204906896
Beila Creek,0.9464585807357575
Bein Creek,0.48369586979711365
Beita,0.8513480483384724
Be Jaja,0.541532073384367
Be Johnson,0.46553634594798843
Be Kahnle,0.9244743036135573
Bekela,0.7367055810173327
Be Kena,0.925114704751643
Belage,0.09551406838108922
Bele,0.719065808655396
Belefanai,0.07729517997499502
Belefuanai,0.5982639970666804
Belefuani,0.9044213435009727
Belegen Creek,0.4247916183916346
Belegenla,0.4764595719404946
Belekro,0.024155013232052713
Belemu,0.36356487250315783
Belequah,0.582688767613809
Belesii,0.05655284011953532
Bele Town,0.7416108884920015
Belifine,0.7649012492072844
Bella Palla Creek,0.3452669357490121
Bellefuanai,0.08191958935693311
Belleh,0.4889743796774164
Belleh Yallah,0.15579791947364452
Belle Kpamu,0.11419883600686043
Belle Kpamu,0.951552390754579
Belle Mbaloma,0.3929513089890233
Bellemu,0.1504496745763566
Bellemu,0.7746244246658287
Bellemu,0.35350558332840454
Belle National Forest,0.7516863552541861
Belleyalla,0.04664870019631362
Belle Yella,0.7004358379964829
Belokehn,0.24076065432969418
Belokehn,0.7921529869173531
Bema,0.35891212173098375
Be Mawi,0.2687068112236106
Be Mole,0.6954531668031125
Be Momodi,0.8511107615167288
Be Momo Saki,0.25664798770444963
Benahta,0.05252544060761699
Benama,0.17434154554281456
Be Nawan,0.9710648704740907
Benbli,0.685044809692697
