name	score
Bako Bea	0.47207404050055823
Bakohn	0.39607653393740494
Bakohnbli	0.07579112994264925
Bakohnbli	0.27549324683557985
Bakohn Town	0.647504787694445
Bakoi Town	0.07978701752591377
Bakonbli	0.011151261720513617
Baku Creek	0.44226780023963286
Bakuma	0.7275062749881057
Bakun	0.08424056083894926
Bakuoima	0.243296519945144
Bala	0.6691355117608259
Balabli	0.3138717978766503
Balagwalazu	0.4740609280084257
Balaisua	0.029731803107678756
Balaja	0.27628995316047245
Balaja Creek	0.2899263242831335
Balaka	0.34157021532884424
Balaka	0.0420861585793153
Balakowa	0.7068987980562567
Balalahun	0.4312020874932855
Balalahun	0.3737267691919418
Balama	0.17825845397830675
Balama	0.45868157392102893
Balam Creek	0.993368461474754
Balamu Creek	0.717730721251547
Balaplay	0.9479729664607139
Balata	0.2782826912370643
Balatahun	0.6814428747693562
Balatau	0.5795587596372476
Balawa	0.53362971455636
Balawala Hill	0.3042092607305765
Balawala Mountains	0.56809793022054
Bali	0.4733389646995515
Baliabli	0.6703946370389272
Baliba	0.30782284939167837
Balibali Mountain	0.18652453801530944
Bali Island	0.18264169591611534
Baliken	0.09557302148589497
Bali Place	0.001878710480638368
Ballah Camp	0.825295582282186
Ballah Camp	0.6687921109850231
Ballay	0.367557153008339
Ballrah	0.6965411628610833
Balmbay	0.11622986062388052
Balo	0.46410647316925147
Balorplay	0.5315785097813545
Balozu	0.03765064304896126
Balpali	0.9115787884165756
Balu Creek	0.8406670232051483
Balu Creek	0.39952396121163813
Balu Town	0.856473184125659
Bamakave	0.7440664367547645
Bamake	0.5498093865331706
Bamake Mission	0.5452735793834591
Bamakole	0.8204022104653235
Bamata	0.7771259285684442
Bamawipla	0.32721533193671193
Bamazo	0.5044985326951916
Bamba Creek	0.08645934068423577
Bamballa Town A	0.8432471342812217
Bamballa Town B	0.9643397782033872
Bambli	0.11522498607077847
Bambodu	0.21096076705266964
Bambuta	0.04429283352817892
Bame Town	0.3145596655579699
Bameyea	0.7402111832927376
Bami	0.4883299756763878
Bamobli	0.7030194271802291
Bampa	0.11552513283132249
Bampa Town	0.646885741742726
Bampree	0.8587388800899751
Bamu	0.6237802711878178
Banaka	0.41937495831970106
Banama	0.921672340613274
Banama	0.3611790354753338
Banana	0.22390766075588742
Banarma	0.6988449035476805
Bandahqueh Town	0.707655350136646
Bandaini	0.45534067925045774
Bandajuma	0.9794713338634723
Bandakolo	0.7190682506561538
Bandarada Hill	0.429464448131161
Bandeineen	0.22569550780160308
Bandela	0.5535702188707241
Bandila	0.5118830398802271
Bando	0.07783242904308585
Bando	0.5805393803522951
Banersville	0.867311513545261
Bangamu Village	0.30767948461532
Bange	0.49550724541653435
Banglor	0.5074980187002581
Banglorh	0.882519091123902
Bango	0.23774612604420609
Bangoma	0.9963496811888644
Bang Town	0.2828276417902048
Bani	0.2904920454703115
Bani Creek	0.24061271907749548
Banjo	0.7760181102457406
Banka	0.45676307557075835
Bankui Creek	0.3540992772528252
Bannah	0.3764430227023635
Banokoita	0.25942913779176946
Bansu	0.6940908228111095
Banti	0.36694510614105624
Bantohn	0.6002576095467583
Banwei	0.7642733769828618
Banyata	0.825451324084154
Banyohn	0.02754298477370598
Baokole	0.6999766584540799
Bao Town	0.9946044678926595
Bapa	0.5750095099885114
Bapabli	0.8226487710917241
Bapakwali	0.6939678586548252
Bapie	0.17692016613293504
Baple	0.5604489019713637
Bapubli	0.3193764718958445
Barblozohn	0.05125755674889432
Barclay	0.11072219160548269
Barclay Farm	0.21387142216109223
Barclay Training Center	0.6341537643673031
Barclayville	0.30754512319386484
Barclayville	0.132017920974544
Barclayville	0.9550454920399273
Barclayville	0.18219894581528784
Barclayville	0.04373884498964109
Barclayville	0.2295343257599639
Barcon	0.7782062429343358
Barduah	0.40871496004792096
Barduah	0.6947193404266034
Barduah	0.12766014227040745
Barekling	0.18051640013404302
Barforwin	0.5914420309230365
Barh Town	0.925008939892841
Ba River	0.44598747432893426
Ba River	0.6475001766112812
Barkey	0.10136754996854791
Barmeneh	0.16626790601674535
Barmo	0.5235278978015633
Barnesville Creek	0.5761929626571831
Barobo	0.35446263149426993
Barota	0.24096793114124482
Barrabo	0.5285817985679894
Barraken	0.7449668774998944
Barseegiah	0.8302890973632837
Barsue	0.40087848071485865
Barwalor Quarter	0.07018794509121151
Barwonkpo New Town	0.9185143063835473
Barwonloken	0.13836438299731557
Barwu	0.6670349401375525
Baryou-gar Nam Village	0.9920739162742092
Basagia	0.5638507277895094
Basai	0.8158866185796726
Basanai	0.23527443764965372
Basenga	0.7960896783077227
Bashira	0.14367024693827746
Basibli	0.4348306709670372
Basika	0.6575466714936951
Basobli	0.5566917804288943
Basome	0.9668953567860415
Bassa	0.1088323020412596
Bassa	0.5759236809432642
Bassa Community	0.7880111093757879
Bassa Community	0.04041901973426898
Bassa Community	0.28237355648594087
Bassa Cove	0.5177734598684529
Bassa Hills	0.661288805650637
Bassa Number One	0.6604972312204282
Bassa Point	0.35257136101567055
Bassa Town	0.4420457115664369
Bassa Tribal	0.25588591941626015
Basu	0.6196445963217366
Baswa	0.5807879750132107
Batabli	0.9002793460760224
Bataca	0.1812680569094377
Batagizi	0.2858788127026831
Batakole	0.9555210849262499
Bata Mountain	0.7020737389499191
Batato	0.47222260131301563
Batayai Creek	0.8633285927841858
Batea Creek	0.09842756765794136
Batesu	0.82396798489962
Batiabli	0.3779546568686173
Batim	0.8269527978712918
Batiwaliya Creek	0.6515751333454783
Bato	0.7901651244607473
Batoa	0.2967620226325898
Batou Creek	0.18349795362907673
Ba Town	0.059582099975324154
Ba Town	0.9824922922325894
Batro	0.5404926213508451
Batu	0.6395511383888305
Bau	0.8236694497710348
Baubli	0.348996644116885
Bauh	0.4549867488962167
Baunga	0.9545158048532482
Bauni Mountain	0.9988087451548326
Bauni Mountain	0.15702625253475289
Bautlo Hill	0.9155594730739676
Bauwema	0.5965223502406979
Bavlehn	0.5549084707242536
Bawa Creek	0.5085141348112662
Bawadla	0.4661223714599597
Bawebli	0.1796423108230062
Bawehn	0.8073921293754177
Bawehn	0.5954993701401479
Bawehn	0.7699351343613925
Bawe Town	0.6191494717220882
Bawin	0.0020523445876414748
Bawin	0.8055688049297821
Bawita	0.7187391248579251
Bawni	0.5544954634429865
Bawoima	0.8903538502543271
Bawoleta	0.16792885126597623
Bawolobo	0.5493413137856071
Bawomai	0.0061137154496352375
Bawrekon	0.7305098740957406
Baya Creek	0.5174856004744438
Bayake	0.24295118246921565
Bayalu	0.9161628584807477
Bayepea	0.3983345107261471
Baylaybo	0.5967613979408052
Bayobli	0.37786400202466963
Bayobli	0.7285248917788619
Bayo Town	0.1590362983622735
Baypon Town	0.6932536590661165
Bayubli	0.521147939806304
Bazagizia	0.8098550405337739
Bazin Section	0.18523764807214582
Baziwehn	0.9370442001708351
Bazohn	0.845591521649646
Bazohnbli	0.8297763239932182
Bazon	0.6152005306119515
Bea	0.5236635548995033
Bea	0.5918465299099699
Beabla	0.3569776007139369
Beaden	0.6061713610505568
Beadi	0.9089796113615235
Bea Gate	0.8769300981982169
Beagona	0.46429103936649396
Beahfinnie	0.24753428829814472
Beaja	0.5931801580649423
Bea Mountain	0.4200064884883806
Bea Mountains	0.2729057765856989
Beang	0.1067281504149189
Be Anna	0.6049632651005294
Beasemby	0.5158836155388317
Beawor District	0.48869904357264327
Beawu	0.8118190772034831
Beaytuo	0.794770010795445
Beayukes	0.7894669762605001
Be Baba	0.08102873829790624
Bebeli	0.8274123637269255
Bebli	0.11583885650365433
Bebli	0.0383810723930984
Bebli	0.7650687403313079
Be Boakai	0.0729605220174131
Be Boakai	0.971031134539991
Bebu	0.9528336552980798
Be Buakai	0.36544371277167786
Be Creek	0.37376970028219614
Be Crusoe	0.19750940607438205
Be Dean	0.4177358705812244
Bede Mountain	0.541682773028789
Bedi	0.8869334532502203
Bee Creek	0.12304670568222176
Beeplay	0.2524152250246402
Beezohn	0.6245842767978282
Be Fefe	0.9138463905903498
Be Flomo	0.06674888040087412
Be Gbogbo	0.16709418558799782
Begego	0.97565897423792
Be Gibson	0.32684162452531607
Begobli	0.13442159794747266
Begondo	0.5989782216879043
Beh	0.20129795167533204
Beh	0.8618540410859855
Beh	0.5699019613005212
Beh	0.19749353660155544
Be Hama	0.736451972653469
Beh Creek	0.7825568226254451
Behn Town	0.6697976261129363
Be Hoff	0.086238457405589
Behquelleh	0.1662453887715437
Behwah	0.28567625114835526
Behwan	0.5619229352805749
Behwan City	0.978263130095374
Behwee	0.929050754058377
Behwen	0.42923649783948825
Behyn Town	0.2550253829687682
Beibli	0.023338913101733638
Beila Creek	0.8971614000549663
Bein Creek	0.6709052514524481
Beita	0.8942356067187114
Be Jaja	0.9114792774778159
Be Johnson	0.04435429958149917
Be Kahnle	0.14612522068961808
Bekela	0.340000236777118
Be Kena	0.6231857782155823
Belage	0.4854066846526912
Bele	0.41035626732368313
Belefanai	0.9044851186431672
Belefuanai	0.5636852392156697
Belefuani	0.22022784352605296
Belegen Creek	0.5257379950355182
Belegenla	0.8458869401013472
Belekro	0.43507878176866643
Belemu	0.9033596088481348
Belequah	0.8895790546624817
Belesii	0.016379636892529525
Bele Town	0.17730519093092179
Belifine	0.8300760197053082
Bella Palla Creek	0.6594877375972509
Bellefuanai	0.024934636067000415
Belleh	0.4421033046477728
Belleh Yallah	0.8030293792532299
Belle Kpamu	0.9296906109002617
Belle Kpamu	0.15898125790435735
Belle Mbaloma	0.6264744140173111
Bellemu	0.5238352834628865
Bellemu	0.4859075495806202
Bellemu	0.9227294362130741
Belle National Forest	0.7244297332051367
Belleyalla	0.520300809689107
Belle Yella	0.462288226906869
Belokehn	0.2702459954977199
Belokehn	0.2768149272814687
Bema	0.38531134782576737
Be Mawi	0.38168909490467273
Be Mole	0.9215396018459293
Be Momodi	0.7397680303835723
Be Momo Saki	0.2909470633928981
Benahta	0.46051748973487405
Benama	0.5630591425820174
Be Nawan	0.5764539842665003
Benbli	0.3505616265658823
